=====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt             LINK_00               LINK_01               LINK_02               LINK_03               LINK_04               LINK_05               LINK_06               LINK_07               LINK_08               LINK_09               LINK_10               LINK_11               LINK_12               LINK_13               LINK_14               LINK_15               LINK_16               LINK_17               LINK_18               LINK_19               LINK_20               LINK_21               LINK_22               LINK_23               LINK_24               LINK_25               LINK_26               LINK_27               LINK_28               LINK_29               LINK_30               LINK_31               LINK_32               LINK_33               LINK_34               LINK_35               LINK_36               LINK_37               LINK_38               LINK_39               LINK_40               LINK_41               LINK_42               LINK_43               LINK_44               LINK_45               LINK_46               LINK_47
0x0059   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x005a   0x0007001400000000    0x0000000000000000    0x0007000c00000000    0x0000000000000000    0x000c002b00000000    0x0000000000000000    0x0000002200000000    0x0000000000000000    0x000e000e00000000    0x0000000000000000    0x000b000b00000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0007003b00000000    0x0000000000000000    0x0007000900000000    0x0000000000000000    0x0000001d00000000    0x0000000000000000    0x0000000a00000000    0x0000000000000000    0x0009000900000000    0x0000000000000000    0x0011002100000000    0x0000000000000000    0x0000000000000000    0x0007001002800000    0x0000000002800000    0x0006000602800000    0x0000000002800000    0x0000001002800000    0x0000000002800000    0x000c004302800000    0x0000000002800000    0x0009000902800000    0x0000000002800000    0x0008000802800000    0x0000000002800000    0x0000000002800000    0x0000000002800000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x005b   0x00090009000178bd    0x0000000000000000    0x0007000a000dbadd    0x0000000000000000    0x000c0020000daadf    0x0000000000000000    0x00060010000dab1b    0x0000000000000000    0x000c000c009fdcd1    0x0000000000000000    0x000900093da21b70    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x00000000000dccb0    0x0000000000000000    0x000000000001c4ff    0x0000000000000000    0x000000140000e2e3    0x0000000000000000    0x0000000b00027f26    0x0000000000000000    0x000c000c3e3edbaf    0x0000000000000000    0x000900097e0e34b4    0x0000000000000000    0x0000000000000000    0x00060006000f3ba9    0x0000000000000000    0x000000000002bb98    0x0000000000000000    0x0000000d000f16c0    0x0000000000000000    0x0000000e0002eed0    0x0000000000000000    0x000a000a015f471e    0x0000000000000000    0x000e000e05a1483f    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x005c   0x000000000002792b    0x0000000000000000    0x00000000000c70c3    0x0000000000000000    0x0000000a001d5b57    0x0000000000000000    0x001e003f001fdbba    0x0000000000000000    0x0008000840c32b2f    0x0000000000000000    0x000a000a00bc58ad    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x00000009000d5ba6    0x0000000000000000    0x0000000e000f880a    0x0000000000000000    0x000d000d04c15d12    0x0000000000000000    0x0012002601b2d13b    0x0000000000000000    0x0000000000000000    0x00000000000d9af8    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000a0000f77e    0x0000000000000000    0x00000017000e4ba6    0x0000000000000000    0x0008000801bc801b    0x0000000000000000    0x000800087b1fdeb8    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x005d   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0001186e00000000    0x0000000000000000    0x00114cbd00000000    0x0000000000000000    0x04ce773100000000    0x0000000000000000    0x003ff71800000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0003489600000000    0x0000000000000000    0x000cb8e500000000    0x0000000000000000    0x0383a52f00000000    0x0000000000000000    0x7e1e18ae00000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0003486e00000000    0x0000000000000000    0x000d58b300000000    0x0000000000000000    0x3b531bdd00000000    0x0000000000000000    0x0d6f4ed900000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x005e   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000f8cd000000013    0x0000000000000000    0x000fbcf90000002a    0x0000000000000000    0x00a1ec93000b000b    0x0000000000000000    0x00b2a74d00090009    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0011194900250046    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x3d3f084500080008    0x0000000000000000    0x007060f7000a000a    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000399210000000e    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x3f425ae20011001c    0x0000000000000000    0x01c30c18000d000d    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x005f   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000e992900000011    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4d53c0f1000b000b    0x0000000000000000    0x44ddfc02000c000c    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x7e7d643b000b000b    0x0000000000000000    0x3ead08b7000e000e    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x03df2505000a000a    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0060   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0010001600000000    0x0000000000000000    0x000b000b00000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000d000d00000000    0x0000000000000000    0x0010001700000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0061   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040d178bd    0x0000000000000000    0x000000003dee87bd    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000f000f3dee8c1b    0x0000000000000000    0x000000007e3d5000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0062   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000000007e4e581e    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0063   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0064   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0065   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0066   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0067   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0068   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0069   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x006a   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x006b   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x006c   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000c001800000000    0x0000000000000000    0x0007000f00000000    0x0000000000000000    0x0000000a00000000    0x0000000000000000    0x0000000a00000000    0x0000000000000000    0x000d000d00000000    0x0000000000000000    0x0009000900000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0007000800000000    0x0000000000000000    0x0006000600000000    0x0000000000000000    0x0000001700000000    0x0000000000000000    0x0006000e00000000    0x0000000000000000    0x0010001500000000    0x0000000000000000    0x0009000900000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x006d   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000000000001aac1    0x0000000000000000    0x00000000000d77e7    0x0000000000000000    0x0000000c000c6acb    0x0000000000000000    0x0020005500039b07    0x0000000000000000    0x000c000c3e01d86c    0x0000000000000000    0x000a000a3e2c74a6    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x00000000000f57b1    0x0000000000000000    0x00000000000e4b59    0x0000000000000000    0x0006001a00002ad9    0x0000000000000000    0x0000000b001e4b57    0x0000000000000000    0x000e000e7f12dada    0x0000000000000000    0x0009000938324eb8    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x006e   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000a0002d34d    0x0000000000000000    0x00000011000d8bef    0x0000000000000000    0x000a000a01d017e5    0x0000000000000000    0x000a000a3e633906    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000000170002879b    0x0000000000000000    0x00000014000c6bba    0x0000000000000000    0x000a000a776fe39d    0x0000000000000000    0x0008000808b14886    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x006f   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000288200000000    0x0000000000000000    0x0000f4d100000000    0x0000000000000000    0x0213783900000000    0x0000000000000000    0x3e5e43e000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x00021caa00000000    0x0000000000000000    0x0001dd2100000000    0x0000000000000000    0x03d07d5500000000    0x0000000000000000    0x3e427d1300000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0070   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0001b10a00090036    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x7dfddcae00120028    0x0000000000000000    0x00efa947000b000b    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x3f33292300090009    0x0000000000000000    0x067ced0800090009    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0071   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x7e2d67fc00140039    0x0000000000000000    0x3f1e18af00120025    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0072   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0009000900000000    0x0000000000000000    0x0009000900000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0073   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x001b007e391ce0ee    0x0000000000000000    0x000000007f0130c0    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0074   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x000000003e0de4b0    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000040000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0075   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0076   0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x4000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
